t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
319,119.87719420618298,656.5537650138909,1842.8331938633164,2775.812379879726,,165.653398939193,568.9435581574647,713.6566356971143,,118.54838709677419,618.9897891836807,1549.2005952681322,2479.941267105562,3908.2670472192303,52.995783512943454,71.38950223474498,468.96863188624684,493.5141418262694,20.782720055585145,18.04932215359677,20.54793085213211,27.776275847751744,5.396960653107065,0.8768499256795881,-1.5520531592239382,2041.6132640713474,-14.337092237543885,20.451774113359953,16.66011511367617,13.356327748776305,1.9363236663380086,-8.520218597493667,-1.1059048185627454,-2.51147494487531,3.791658999683783,3.303787364899865,18.515450447021944,28.97199271085362,21.5576789319227,15.867802693651615,11.825617292668575,MB_tərəkki-1.wav,ter
320,119.94133445038142,654.5544191496414,1841.24690307014,2759.9461741732525,,160.5824918512835,565.9694695081284,707.3238625940525,,118.54838709677419,616.282464196706,1552.7964626558773,,,53.9711046595412,70.87524772478373,,,20.44265327752267,18.400561727087965,20.885762824381473,27.85091105201058,6.125682011637224,0.8100304545313861,-0.32831594385190505,2020.3553064467544,-13.575731957150145,20.109458516659224,17.001368901803872,13.621898424782938,2.040544698803707,-7.747503366438664,-1.4153612872121712,-2.2555642934394697,3.108089614855352,3.3794704770209343,18.068913817855517,27.85696188309789,21.524819803871395,15.877462718222407,11.320167663710675,MB_tərəkki-1.wav,ter
321,119.99925568645651,653.0602619168669,1840.1361407646475,2750.738600088034,,158.81684066911006,563.4880845096336,714.0917589117726,,118.54838709677419,613.4363040769902,1556.01663878392,,,54.8818461056662,72.0568736001621,,,20.154501633275622,19.025520631443896,21.521527269465764,27.940173206252243,6.529152005753941,-0.7524541553583097,-2.4237696109601607,2024.7941683790718,-19.095591539662763,19.819558556162388,17.618558992906017,14.201111606989215,2.1522983939811944,-7.309937427674626,-3.106762015561859,-4.099687494552676,2.200999563256371,3.4174473859168017,17.667260162181194,27.129495983837014,22.926320571724247,18.30079910154189,14.995904045110088,MB_tərəkki-1.wav,ter
322,120.04745832401947,652.0224817397643,1836.4882234601512,2748.546362035536,,159.31244588849756,558.1703593116321,727.6916115015927,,118.54838709677419,610.3157516809938,1558.8862324323009,,,55.97144005592885,74.93297121716596,,,20.09212785288295,18.125959449937753,21.035520116763934,27.940136090728714,5.389737704746881,-1.4336089932341778,-4.211400874834902,1987.438958965166,-16.13314907176115,19.755801223154418,16.712893468416183,13.671960953427252,2.16418733972759,-8.458492726406629,-3.7408239745789693,-7.6247478682599805,3.042907754738234,3.0409325149889312,17.591613883426827,28.214293949561046,23.496625197733387,21.296708821687233,8.508401203501169,MB_tərəkki-1.wav,ter
323,120.08102837957894,651.2434275122179,1826.8026616402321,2752.1373686621387,,160.47270525817527,546.2629764243792,739.0055441617533,,118.54838709677419,606.7090839577597,1561.518872173538,,,57.41459106436266,79.5331047023103,,,19.8902912442746,18.551953594520313,21.50449320624297,27.999401771972824,5.266242946873327,-0.34006942314195315,0.9671920130855372,2019.043479635581,-13.265659793022477,19.552651063398148,17.13319303604511,14.103875252290337,2.222793483575444,-8.66877450776268,-2.384936444712949,-0.21656271077672784,2.4194580273530377,3.029317783754774,17.329857579822704,28.22142557116083,21.937587508111097,14.320437963067064,13.04909708224575,MB_tərəkki-1.wav,ter
324,120.09428643302077,650.3959659613719,1808.3214559513365,2758.9225702312397,,160.9507365934983,524.5161854630223,740.3914775420304,,118.54838709677419,602.373453450018,1563.6089504010042,,,59.19416653217762,85.41121232602433,,,19.971778428266056,19.02081218522436,22.30264924477646,28.169282369960335,6.794826697372995,0.14317925897846312,-2.7330856426268877,2002.8518794744157,-16.218940139737086,19.632495107860677,17.595034223634745,14.859810354343718,2.3799339191108473,-7.326595792531791,-1.4254803399113456,-3.6409634090101566,2.0374608842259327,2.7352238692910262,17.25256118874983,26.959090900392468,21.057975447772023,18.500773763353877,12.57797673072693,MB_tərəkki-1.wav,ter
325,120.08089111058294,649.1069307761137,1780.185322166004,2766.525684433951,,160.09843989473296,490.2522514721297,729.133615453025,,118.54838709677419,597.4497270524877,1564.9567708270004,,,60.947697279770004,92.388080090956,,,19.922918743826155,18.632623295759984,22.06455409769191,28.338424242220807,7.99607632723861,0.6999776902741411,-5.209549706005735,2000.1001359011416,-19.05401895576778,19.581274691097807,17.19679781571635,14.562387762471722,2.5273975527818955,-6.410100494698327,-0.207780572413089,-4.778952575036385,2.3844768753814556,2.634410053244629,17.05387713831591,25.991375185796134,19.789055263510896,19.341340337508107,14.275066380731396,MB_tərəkki-1.wav,ter
326,120.03637539817157,647.1250217616713,1744.8007104528997,2775.3678465942057,,158.02695055340394,442.5156819734683,708.5993426917837,,118.23056300268097,591.9415826673136,1565.3001360414323,,,62.00899434641158,99.41748983554086,,,19.849528928435408,19.31907070380099,21.470916047381536,28.3772475564753,14.940216251966262,0.6774240740342551,-5.603044860847279,2002.433343944375,-16.527291944730703,19.504640075142458,17.86939579199649,13.885585712401415,2.5412971926039667,0.18633578767130032,0.5858711086319879,-3.423753152939998,1.635244283145969,3.9838100795950737,16.96334288253849,19.318304287471157,18.91876896651047,17.309338865341413,13.103538791790704,MB_tərəkki-1.wav,ter
327,119.95739372146718,644.421517356917,1707.619788939954,2788.6799470721708,,155.36500341409837,384.8366047677862,685.6091583669112,,117.6,586.4169524271151,1564.2175735210308,,,62.495127691155076,105.59182234963153,,,20.039870593785906,18.830100427334052,21.91123505440452,28.38438609965021,14.873689358177808,2.037320821057672,-3.5120651089066035,1998.7016584789985,-16.69966982394286,19.691041498057103,17.363522783204026,14.221376918327863,2.528043656176383,-0.22679611343692585,2.8877804140158574,0.1644157278594065,2.3275187148530776,3.142145864876163,17.16299784188072,19.91783761149403,16.803261084041246,14.056961190468456,16.864085551802265,MB_tərəkki-1.wav,ter
328,119.84272193715324,641.1241656603726,1674.4622408311366,2808.3657908611244,,152.79293544587608,325.64115467266987,664.2292032616166,,117.2872340425532,581.3446506525764,1561.0429851756016,,,62.26919428872168,109.86585407371699,,,20.952816662964096,18.545217804401027,20.880108416162578,28.334443988316767,15.120018611196357,0.5980092251223952,0.43122207719008515,2007.4558232683596,-12.3799715495735,20.59975278673746,17.060352194786926,13.072743177387334,2.470219676694029,-0.26224734340382483,2.450415056826106,5.7817532730562355,3.5394005919505354,3.987609017399592,18.129533110043432,20.862000130141286,18.149337729911355,7.290989904331099,18.161724822629736,MB_tərəkki-1.wav,ter
329,119.69034772224094,637.4561513280911,1649.0016739294774,2830.776965571623,,150.74979084580733,274.2564895075954,641.5832174524836,,117.2872340425532,577.4751201945603,1555.0115637992076,,,61.67042137907692,110.87573934559452,,,20.258058313001857,18.822460921269762,20.991459601796535,28.277027755288998,14.955401777452932,-2.6311169515734774,1.9661513525197925,1976.9641013280257,-13.323069293190734,19.900916065443564,17.319840094024432,13.064750915085643,2.421863740582065,-0.6079835133527425,0.1472264678871369,7.538708369214216,2.581075971419132,4.255089178938789,17.4790523248615,20.508899578796306,19.753689597556427,5.526042545871427,20.86177766240495,MB_tərəkki-1.wav,ter
330,119.49926611237186,633.7649129537006,1632.2726827902566,2847.7922910409347,5404.3252529324445,149.4770949870626,236.30110305842973,611.7016652812932,810.1125020326014,117.2872340425532,574.8573894456771,1546.5562160999923,,,60.961855920844215,108.09106614085252,,,19.266204487871622,19.044695245699387,20.976367345508006,28.13639175119618,15.000850473232877,-2.8622748596787955,1.473808505449785,2004.6528408999502,-12.65080111265721,18.905597591615987,17.526856880617206,12.942365144346475,2.3051631134138084,-0.6419953830953666,0.5943434468827675,8.591519061628764,1.3787407109987804,4.584491736270731,16.600434478202178,19.547592974711353,18.31125414473322,4.350846082717711,21.24232017428597,MB_tərəkki-1.wav,ter
331,119.27037728223706,630.4426203136153,1623.3568925609688,2853.229358636239,5352.114731243638,148.9188242710201,212.122593333675,572.7301882481931,771.0544108730738,117.2872340425532,573.1099368608525,1537.1518546339398,,,60.632702492423356,101.70431150154627,,,19.937418803324736,18.624181696884268,20.903351490121253,28.138650775930508,14.670248840940195,-5.474637595392323,-1.3679511942164468,1972.5749132819385,-14.512859030335362,19.5743468998393,17.09540791886446,12.788216315710542,2.339068830592474,-0.9738767432704094,-1.6883181224049721,5.282076165761435,2.4789389809748386,4.3071916031539175,17.235278069246824,20.548223643109708,21.26266502224427,7.506140149949108,19.794935196096795,MB_tərəkki-1.wav,ter
332,119.00971460582535,627.7129942260195,1620.3219538954272,2847.2362225736297,5296.235926663265,148.54724567137856,198.41523090120504,528.177937896363,727.5659851774911,117.2872340425532,571.4215690339294,1528.8600065581131,,,61.26582430444301,94.4547306782464,,,19.609352598005255,18.93131293457437,21.694343180109968,28.213050396609734,14.582513645568092,-3.928094890701802,-1.9945610909821583,1990.2538926886955,-14.280315044711818,19.244931375119673,17.39645768328002,13.530662758639114,2.4458495018205113,-1.0145886402416409,-0.12950482703390165,5.2961769381742485,1.8484736918396543,3.8657949246409054,16.799081873299162,20.259520015361314,19.374436202153575,8.234485820464865,19.57649198288607,MB_tərəkki-1.wav,ter
333,118.72901865472879,625.5199291892866,1621.0748816989096,2834.4046144007316,5260.496171932482,147.66736389078773,190.90439156628403,483.20892430816724,704.960120040117,117.2872340425532,569.394946578822,1521.4567979254398,2741.3854372629335,,62.98413279664242,87.72203242705766,493.21183464751425,,19.73737033758213,19.270964431765453,22.526121382065334,28.09459380609338,14.39009469782355,-3.9878153759054005,-0.780730390337243,1982.8715597470914,-20.752205654689707,19.372484124632212,17.73390188991352,14.340986945055402,2.3576418081845816,-1.1340963577671914,-0.3774375502360918,6.27734063648545,1.6385822347186938,3.3929149448581164,17.01484231644763,20.506580482399404,19.749921674868304,8.063646308569952,27.02954629117516,MB_tərəkki-1.wav,ter
334,118.44441896121353,623.5867580825507,1623.8084067912005,2819.7830316421805,5233.4987828422545,145.91755642373053,186.1157867287502,441.96627968693315,700.8543021501656,117.2872340425532,566.6858694225953,1515.0834994328275,2768.5531812607787,,65.92969558262334,82.56255489998676,483.80753921919387,,19.442888021957607,19.156581489757738,22.3946702909116,28.009393086825018,14.442608746190498,-5.106473025369506,-4.231905430641437,1971.2456706492171,-16.298310005090524,19.077937374048496,17.619063164429846,14.200240700567754,2.301966673163964,-0.9943849606564079,-1.7579919920490568,2.3851226160629615,1.4588742096186493,3.4188224638620923,16.775970700884532,20.072322334704904,20.835929366097552,11.815118084504793,18.683432621153486,MB_tərəkki-1.wav,ter
335,118.1655164489338,621.528580406416,1627.0194941224236,2806.9178009508714,5213.121516077319,143.4178464260343,181.88262937569348,407.1644893241555,716.4790194644462,117.2872340425532,564.0663931806748,1508.78599832397,2782.3605364977857,,69.43527940426635,77.69289094529607,445.7147670512203,,19.861738983973947,19.49098646016025,22.761447973540918,28.011517352027077,14.699621489793556,-2.535803323338954,-3.3412357676119697,1971.4155356251986,-20.12967469426662,19.496578942384556,17.952350610972804,14.552118101793642,2.336579714406181,-0.6404246652442609,0.5771157251227983,3.161233836105154,1.5442283314117518,3.400232509179162,17.159999227978375,20.137003607628817,18.919463217261757,11.390884265688488,23.290908530371773,MB_tərəkki-1.wav,ter
336,117.90963846323375,618.9609438197696,1629.4217293896847,2797.795084997694,5201.127169238982,140.59657553721468,177.23328575050832,380.3952954663211,756.8496843937453,117.2872340425532,560.5508779455383,1503.446423104058,2393.422004119956,2792.760369906438,73.19907954402315,74.24200786134314,480.4136842433044,433.73899654259895,20.119857581854077,19.063846000379783,22.147260683370146,27.88211519946416,14.845344708474881,1.020086293552391,-3.736262911347459,1959.6264244796657,-20.276134733332633,19.75375503295262,17.520819370265034,13.897775111124847,2.2470168033364786,-0.3896905665520656,3.9939629678521733,2.3662096777867028,2.2329356626875843,3.623044259140187,17.50673822961614,20.143445599504684,15.759792065100445,11.531565433338145,22.642344411119335,MB_tərəkki-1.wav,ter
337,117.66566681058958,615.6351459955839,1630.0486777067763,2793.2922486430907,5204.0272282964315,137.96792191857404,172.1557504715268,362.18869054988085,830.9497551045838,117.2872340425532,556.4075095536181,1499.267237324709,2399.245682610214,2801.4746813975958,76.55734286704465,71.8428443739341,444.82605668791234,433.6752504793114,19.751215433003317,19.29651606176288,21.63114105795529,27.77333185014792,15.005674774146842,0.2789719176984968,-0.096984416500608,1975.9079505715938,-15.34295031753663,19.383175297031265,17.744659452556363,13.307184140401667,2.187548076663589,-0.11926869686420716,3.250856254733616,6.532373675947962,1.6385158444749024,4.437475312154696,17.195627220367676,19.502443993895472,16.13231904229765,6.774810464453704,21.875323993484592,MB_tərəkki-1.wav,ter
338,117.43019950977737,611.5901502739688,1628.56152268634,2793.425666933554,5239.633640093422,136.01198921303447,167.33889567256023,351.6089415574025,951.4952510300793,117.2872340425532,551.7228475789349,1496.2186345484115,2410.7577508115073,2813.466464393534,78.93598566117035,70.47731223943099,411.53284696261926,450.31902130374345,19.793578094133007,19.137338065642467,21.975451077118397,27.724475590991172,15.028000290236685,-2.9075218136038226,-4.4601676784833035,1975.961480053729,-21.013180684862924,19.422620148497625,17.572275673227516,13.542712623860286,2.196301692694913,0.013380983716182016,0.20506367032579575,2.3474583164215925,1.8503444752701093,4.02956304936723,17.226318455802712,19.409239164781443,19.21755647817183,11.195254307438693,23.360639001284518,MB_tərəkki-1.wav,ter
339,117.20801118508828,607.2024578712584,1625.4493222235092,2797.2332111733303,,135.1842262340534,163.84974637471086,345.6114580382846,,117.2872340425532,546.9034324608234,1494.098653276413,2424.130180307051,2832.4802652527887,79.83217160653008,69.6269428676367,372.87494149304985,475.573212743715,19.03237500082614,19.527107119484082,21.805187389621082,27.592260471119523,15.129619318005528,-2.589535293009452,-0.6714208475951834,1996.6723213060634,-16.90474122300125,18.65789037399587,17.94611677040176,13.241609077431587,2.1249552624176467,0.21923732734446588,0.7696865607993431,6.95972727622506,0.7117736035941107,4.7045076929701715,16.532935111578222,18.438653046651403,17.888203813196526,6.281881801206527,23.86446849922631,MB_tərəkki-1.wav,ter
340,117.00894865286594,603.0287577121885,1621.790592517556,2802.4626347827216,,135.9586581580315,162.7603697650826,339.0856417133348,,117.2872340425532,542.2930001226381,1492.3202015822094,2435.7969359626563,2860.6297231859876,79.61571443532733,69.196939658882,327.26787275379405,498.5551505639422,19.608344211791845,18.936839515257194,21.422424085069988,27.345940811132987,15.308918678895523,-1.8661320567657582,-1.8352443578478963,1966.5083928926265,-14.842894568643658,19.230318574518158,17.339856354499123,12.72658557344375,1.935825552802033,0.49090192149984446,1.7695220758728816,5.2551533961176276,1.8904622200190353,4.613270781055373,17.294493021716125,18.739416653018313,17.460796498645276,7.471432177326122,20.098047964761285,MB_tərəkki-1.wav,ter
