t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
1827,134.2536581238373,651.6305260216623,1120.7261091132216,2831.6374748108406,3933.7245350555418,155.84126535017577,894.3882985446195,68.79700708408554,153.48994749961184,135.0114499055847,972.9821478001043,609.6691271665048,2145.997883301623,-385.26360565189253,2925.837441902251,627.6673831073949,3773.8924122607305,201.3683360937962,4.774777180489242,10.570024705862103,24.027806632308575,21.68712192944678,12.369556868392486,0.0774147415618917,-23.697713224650197,1991.6051568399412,-38.53096340570033,4.273216058786431,8.444528564022878,12.006541183058719,-6.137332380973611,-10.203586056285022,11.657198339474796,-4.6861297100325725,-4.171312505236447,-3.5620126190358405,10.410548439760042,14.476802115071454,-7.383982280688365,16.69267089309129,33.84483369566775,amrah-mayshesay.wav,ah11
1828,134.33327958579702,651.1541818770551,1124.791227211874,2831.52183660158,3932.0466573697963,153.3231392030322,901.6751093390955,68.81947730749626,154.0890464409772,135.0541660723095,1004.0431459667561,593.2279957530241,2183.79199590898,-357.3206946492854,2933.396122171471,561.5561492523291,3805.9982489394524,213.1202479834326,4.6312146130189715,10.35101523106272,24.06144511405834,21.65983742286222,12.470260628045208,0.20070042557358497,-20.60529907419683,1991.92000174335,-25.319107669050652,4.129398631378083,8.224020097489225,12.00865853831699,-6.119081914902228,-10.013334250883247,11.719324438831723,-1.6679671840589414,-4.094621466111142,-3.7846384408277647,10.248480546280312,14.142732882261331,-7.58992580745364,13.676625722375931,23.65114048499171,amrah-mayshesay.wav,ah11
1829,134.41341281437866,650.7362387087866,1128.1945926782685,2832.3054356575494,3931.0142427848264,151.59501891764256,905.3267291525557,69.0378288255086,154.37949236219256,135.11695145728783,1003.7191492972277,588.5687685435058,2183.897473737426,-381.2015902815686,2932.3554061998702,557.1436143991837,3799.925330114164,195.54744564306202,5.26947476443537,10.884665054034246,24.090780587929082,21.386525733272027,12.985345104373922,0.29817229492233865,-3.986296835141301,1994.6724693712467,-12.965367162986173,4.767312074250687,8.755811404370712,12.00599511038849,-6.35393375224626,-9.422678798240945,11.781066232365752,14.92931444552586,-3.9884993301200256,-3.2501837060177774,11.121245826496946,14.18999087249163,-7.0137541581150655,-2.9233193351373696,27.89468160851203,amrah-mayshesay.wav,ah11
1830,134.49349221494057,650.2957516919904,1130.8159743174288,2833.6378263536644,3930.7194387578506,150.50790007871936,905.4418869094108,69.24484271485102,154.06551875956202,135.24045669909435,970.2271667849059,625.616202774333,2152.2792433032887,-301.8763878196213,2914.26659556085,693.2127388475067,3782.4243436646134,202.0530208887387,4.465954846387157,10.94217818360204,24.156237222972017,21.851449361798135,12.753217740683064,0.032587597860185745,-11.17625927552514,1994.2130469560684,-20.139422100988664,3.963239609957964,8.810590960909893,12.03426530710464,-5.856324240803321,-9.591727736479477,11.50381683317974,7.694810001016743,-4.8473513509519295,-3.2236743461947466,9.819563850761284,13.55496734643744,-7.540577223221777,4.339455306087897,27.83423210200541,amrah-mayshesay.wav,ah11
1831,134.5728382484103,649.707399221005,1132.6616006372194,2834.9039417418408,3931.357950990926,149.59661585147876,901.8114020323301,69.24659430622985,152.85836708260504,135.269810793392,980.1214077364905,609.2115163420619,2164.220340816319,-377.2930739626962,2929.6453908312833,623.5786772816405,3771.5966667885536,206.4262090313436,6.5466261328196165,11.075608331182798,24.260451073838265,21.739675183773546,12.474021788160377,-0.18284088715099173,-8.949755013784372,1994.9947042062565,-19.41736577072202,6.0430125001534645,8.93976412155323,12.089345066147619,-5.937904565209234,-9.815047965764933,11.294016478522419,9.915594449368538,-2.8967516213997655,-3.1495809445943888,11.980917065362698,15.858060465918397,-5.251003978368955,2.173750616779081,29.33296022009056,amrah-mayshesay.wav,ah11
1832,134.6506277404224,648.9364341090558,1133.6746891565094,2835.505177085312,3933.0823120185714,148.43272934970574,894.526314413047,68.97004174869245,150.75258378093946,135.34087715056998,1000.948471668988,581.799712134737,2188.432278364984,-406.62529597297515,2934.3193891108344,560.2516184887024,3788.8338950546304,177.6783048782658,6.9074838475413225,11.46046309945075,24.212409130225065,21.56408878297689,12.713918194237877,0.4175778157554907,-21.944226846953384,1954.5917865578106,-29.73318136728823,6.40257801815254,9.318620089224686,11.978049091542367,-6.085259870366155,-9.525903449635958,11.909482499752603,-3.663407300979163,-2.9160420710721455,-2.6594290023176814,12.487837888518694,15.928481467788497,-5.5069044816000625,15.64145639252153,26.069774066309066,amrah-mayshesay.wav,ah11
1833,134.72540915787377,648.0754544885988,1133.6386682820537,2835.10173304127,3935.9188123079807,146.92851834634146,884.034628034951,68.47904702806244,148.04548865284556,135.37384145051504,1007.7832925373276,578.3161128002379,2199.942961808858,-390.7407951334884,2939.5436866720797,545.2991411216709,3802.8776759481752,191.3120098359741,5.501104203194542,10.356876392544711,24.1645548039781,21.527367480471653,12.217024040259723,0.353277751739308,-14.719091459441351,1952.5750969653934,-25.23274769718098,4.994585250623539,8.207647219934591,11.857299924530622,-6.099498820713258,-9.987324885267682,11.86535659056618,3.5555349396113805,-3.2130619693110525,-3.649652704596031,11.094084071336797,14.981910135891221,-6.870771339942641,8.301764984919242,28.78828263679236,amrah-mayshesay.wav,ah11
1834,134.7956323821444,647.26962221301,1132.2716433468079,2833.685989420189,3939.7797832082892,145.37873133557957,870.7947774899051,67.90881047767824,145.14813143095898,135.57417500927303,998.2379144082792,581.9175082327931,2189.026305604038,-417.63814586273844,2934.038676729954,559.8520208236408,3782.5930123010544,175.09381503981518,4.537513698291421,10.536642120283064,24.254788744079182,21.650882325881486,12.143050547159264,0.9898996308076229,-25.99473511573573,2003.4497924931406,-32.31103186144254,4.029183851881492,8.379234363918679,11.872485519813093,-5.964822555092692,-10.049953580899178,12.528161827883725,-6.938606692887962,-4.350050512037186,-3.4932511558944146,9.994006406974183,14.07913743278067,-8.498977976002234,18.811092212701055,25.372425168554575,amrah-mayshesay.wav,ah11
1835,134.86024498617417,646.601622062397,1129.4711952675898,2831.52618423237,3944.500336795028,144.24090878260077,854.9780136601495,67.38310370831269,142.3632820558692,135.7066606099322,917.2947545241594,640.7776893472585,2123.402224186713,-13.102521587521252,2733.4056737616716,1148.7726338763225,3741.1978708813067,289.8048600648888,5.295680877800564,10.271778412227736,24.278856499982115,21.65431550701722,12.219417991052792,1.3395652601191466,-29.103127772116913,2004.1574768656062,-39.82772648404905,4.785425343633143,8.105794567069292,11.824135528418811,-5.964391592495463,-9.99143656616063,12.91398093378941,-9.96749748883682,-3.320369223436149,-3.7183409613495186,10.749816936128607,14.776861909793773,-8.128555590156267,21.79163301725563,29.860228995212232,amrah-mayshesay.wav,ah11
1836,134.92078486949978,646.014940386414,1125.5441236071536,2829.06619528867,3949.847154619835,143.8166530038358,836.435482608186,66.95434666456241,139.7361620390069,135.78050842781911,981.1643294274825,612.3184955007928,2177.525365912369,-349.37630391697456,2923.2249541133574,632.1723942408019,3767.820511505614,212.1999035866931,7.2883733463111176,12.036096031079214,24.265100100229418,21.420159544589318,12.1615048979238,0.6047852451290152,-12.228087562882163,2046.4796796361932,-33.64581797937346,6.776059842734152,9.86103213447435,11.738235256551324,-6.212221304699273,-10.089300514874726,12.228755362189041,7.540677830783821,-3.084972291740198,-1.877203122076974,12.988281147433426,16.86536035760888,-5.452695519454889,4.197557425767503,41.18649581015728,amrah-mayshesay.wav,ah11
1837,134.9738552926781,645.3203051561757,1121.223800220236,2826.8086387241788,3955.5156524254676,144.02007448451585,814.8791739750606,66.58236334565873,137.02475883687833,135.9549985746128,981.2947222494489,614.9083769935713,2187.065499271231,-334.05437592760114,2925.88741749495,678.8577268618349,3774.8646664092284,190.67506630795526,7.645140941431949,10.961431348510281,24.31912136403423,21.647694236052857,12.184316423857286,0.3696294686777326,-11.863840297110158,2003.2139398833367,-27.174458483955593,7.1305914114974005,8.776497872424038,11.713513285488489,-5.999149609358177,-10.109134021183149,12.056770947797734,7.454353769151773,-1.6459064609266374,-2.937015413064451,13.129741020855578,17.23972543268055,-4.926179536300333,4.259159516336716,34.62881225310737,amrah-mayshesay.wav,ah11
1838,135.0223867489154,644.2931058269394,1117.3804167669712,2825.187388335626,3961.1591377299615,144.38381899195622,790.1296098119252,66.1690510175236,133.83367706064692,136.04619852424295,1008.0688959397154,579.7886205066084,2210.1768016655224,-380.7739184941142,2939.946679218654,557.6478189083667,3803.645038173265,195.3893247912678,6.332889151868294,12.289785808085544,24.375681325976515,21.73048515824844,12.218682907738769,0.18264819219016298,-12.72670399120698,2045.9447094709901,-24.1328985807378,5.815822059270264,10.093627435026256,11.674002125642087,-5.919323674930144,-10.096459667401408,11.944204596813542,7.241604833377487,-4.277805375755992,-1.5803746906158302,11.735145734200408,15.912281726671672,-6.128382537543278,4.4323972922646,31.374503414115285,amrah-mayshesay.wav,ah11
1839,135.0679060136865,642.8128015917009,1114.578071869077,2824.487392075648,3966.447717289591,144.3407931880838,762.2921904912452,65.64788385564496,129.88157692106236,136.10473568356187,998.0690290114854,588.763469026516,2200.111143714831,-386.40939253756795,2931.7061783154727,599.0843195802726,3779.915404234302,189.39100980499975,4.663968745556801,10.241819562091285,24.343635694227505,21.69473824205699,12.43151165499019,-0.13325121961219796,-8.060148658352364,2047.140571978622,-16.308489833978182,4.144068871370017,8.032862727115704,11.522552907396243,-5.938938742551709,-9.869734537747156,11.711689820950742,12.024139448572182,-3.8887938557456874,-3.4896901802805385,10.083007613921726,14.013803409117173,-7.567620949580725,-0.5015865411759393,28.332629282550364,amrah-mayshesay.wav,ah11
1840,135.11130994507,640.9443142752325,1112.815646617705,2824.8832204852883,3971.096439286016,143.60618988988642,731.8045479522216,65.0786924714291,125.23665295691859,136.17579570956156,1010.2813750326442,575.6519773619156,2213.6661558682613,-384.5973145748962,2942.138612464403,558.5212104274331,3804.7648651686536,194.8800850631859,5.395223685162057,10.221266756205978,24.292476802862932,21.481639025634966,12.375445816232302,0.8671215574655217,-10.541455507056547,2046.4715134652677,-18.87168837024586,4.872242846170301,7.998241320208855,11.331020305648163,-6.11825544068191,-9.878702238367353,12.805450277764809,9.632587640935725,-3.1259984740385542,-3.332778985439308,10.990498286852212,14.750945084537655,-7.933207431594508,1.6984326647124384,28.504276011181584,amrah-mayshesay.wav,ah11
1841,135.15365363651424,638.8978147673566,1111.6462361407682,2826.57157155346,3974.830619767338,142.36823991984448,699.4142413826486,64.68156129679514,120.35767769710296,,1008.1039381691266,579.8517762781722,2211.325655819573,-376.24232889528037,2939.427187330104,570.7215345785438,3802.341162446941,193.1860033734052,4.454268628369488,10.661798200321375,24.34060242747369,21.601445279112124,12.262543338840278,-0.49613346831072386,-24.274234389478263,2039.518484155484,-37.182311228291795,3.928101946989746,8.424140226481423,11.227291590974929,-5.9556730123197745,-9.927237927416957,11.55108407680676,-4.085318359853467,-4.496038279491677,-2.8031513644935053,9.88377495930952,13.855339874406702,-7.6229821298170135,15.312609950828396,33.09699286843833,amrah-mayshesay.wav,ah11
1842,135.19575962736073,636.9078647969311,1110.5439876268856,2829.872078188458,3977.347327733839,141.15096505748656,666.1654652186407,64.7832024607862,115.93985754384141,68.61956295875729,964.4139890460772,636.686845594966,2187.7341239078387,-247.09614297339786,2905.660152764129,814.475957480155,3758.9124323397814,215.36616451776894,4.841159478689367,10.438512657510405,24.35472243228551,21.66530473347575,12.287835475601268,-0.6493562379441002,-22.858756538822654,2046.7923913477573,-35.35810341699231,4.311866660415621,8.186477316451342,11.08995587427422,-5.849922647030461,-9.838624914135139,11.530460475782498,-2.475443013982863,-3.8746106560357205,-2.9034785578228792,10.161789307446082,14.15049157455076,-7.2185938153668765,13.565398888257084,32.882660403009446,amrah-mayshesay.wav,ah11
1843,135.24000024213683,635.122536673404,1109.2355590395734,2835.1723238861546,3978.3664909855443,140.46041098348783,633.3325673233722,65.68679877205592,112.66613003678755,68.66823361673599,976.0738944232818,612.449584698289,2190.029868090054,-367.79374740284356,2936.417875938905,705.4014113919166,3760.3389001357073,220.90795064996286,4.644264436603673,10.395641698296718,24.38180621597553,21.504928362825236,12.688594796556682,-0.7176896894693464,-13.518079948690982,2007.8174810068806,-22.261665927935393,4.1120150788261425,8.130028859176772,10.974077132738891,-5.974982956698501,-9.386118676631884,11.625480078259365,6.491045669913749,-4.018013780350629,-2.8440482735621195,10.086998035524644,13.498133755458028,-7.513464999433222,4.483031462825142,28.752711597849142,amrah-mayshesay.wav,ah11
1844,135.28917978185424,633.5610848901498,1107.8047895969162,2842.6791234306697,3977.7937543528333,140.43879077013383,602.189376565501,67.49750795946042,110.95362441218333,68.74329132366081,951.1687846857507,639.9851576378128,2178.499643480654,-234.2959280300929,2919.2270315764367,929.0100592463388,3748.634783838717,250.3436301070671,6.118771021500249,10.644685398709445,24.37368095319371,21.500159300796994,12.826909416864982,-0.1673413813125528,-4.816192030653289,2006.520990064,-14.351930104444353,5.583763264226418,8.366424679372077,10.8330054820896,-5.950761134889653,-9.2069638539021,12.37098522936143,15.301157966156177,-2.7826614151456592,-2.466580802717523,11.534524399116071,14.790727118128517,-6.7872219651350125,-4.468152484066577,29.653088070600532,amrah-mayshesay.wav,ah11
1845,135.34568181754938,632.157097870268,1106.5549415150106,2852.0835394675364,3975.88790087009,140.75086630757284,573.7585372324035,69.99063066591575,110.79472254817114,68.90815769402057,993.5852421181283,603.9805961668206,2197.741029297481,-332.8270704906029,2928.5693771063734,665.3486586109581,3786.3810501873977,186.1445623300928,5.299328980070042,11.430838408838959,24.398915712919113,21.77047667546639,12.64549010379693,-0.42126639769402613,-12.597775587166609,2006.3948106450214,-19.121441482273738,4.76173279520968,9.140699272011126,10.731978619814768,-5.653772516201457,-9.350665341726057,12.334976243614356,7.645202418612428,-4.3789664768014465,-1.591279347803642,10.415505311411136,14.112398136935736,-7.573243448404677,3.0867762012023405,26.766643900886166,amrah-mayshesay.wav,ah11
1846,135.41545055461833,630.8617086434317,1105.75983580411,2862.389996007025,3973.269685588967,140.82724474901102,548.8095149750725,72.64814437608742,111.79724227230936,68.9571630669417,1010.3277540862276,581.7749521598877,2214.4504414891053,-371.20498746403763,2946.039584564385,615.7379017455,3802.6684143521784,186.8565252492314,7.780166559975481,11.25020750549256,24.465350988503083,21.40285807650761,12.422455551895762,-1.0365339706967136,-18.499663172429635,2006.1336109857373,-31.24391434288438,7.240108754087299,8.948733743368441,10.674856027158,-5.993625383583318,-9.532440176341215,11.940407888443687,1.8579541805499709,-1.7086249892811427,-1.7261222837895591,13.233734137670616,16.772548930428513,-4.7002991343563885,8.81690184660803,33.10186852343435,amrah-mayshesay.wav,ah11
